model,accuracy
MLP,0.5035
Random Forest,0.5555555555555556
XGBoost,0.625
SVM,0.5243055555555556
Conv2D,0.6284722089767456
Bi-LSTM with Conv2D,0.7048611044883728
Bi-LSTM with GRU,0.5694444179534912
Transformers,0.34375
